"TreeID","RW","Year","PlotID","site","tree","spp","canopy.class","live.dead","dbh","stems","total.cores","ba.cm","ba.meter.ha","density","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled","RW.gapfilled"
"VLF002",NA,1943,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0834563478096519,0.0834563478096519
"VLF002",NA,1944,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0881111428176241,0.0881111428176241
"VLF002",NA,1945,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0927807456389829,0.0927807456389829
"VLF002",NA,1946,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.097433375824312,0.097433375824312
"VLF002",NA,1947,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.10203468094886,0.10203468094886
"VLF002",NA,1948,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.106548009972406,0.106548009972406
"VLF002",NA,1949,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.110934759829493,0.110934759829493
"VLF002",NA,1950,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.115154795142883,0.115154795142883
"VLF002",NA,1951,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.119166938839629,0.119166938839629
"VLF002",NA,1952,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.122929529141324,0.122929529141324
"VLF002",NA,1953,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.126401035960962,0.126401035960962
"VLF002",NA,1954,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.129540727246243,0.129540727246243
"VLF002",NA,1955,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.132309373353733,0.132309373353733
"VLF002",NA,1956,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.134669975221211,0.134669975221211
"VLF002",0.13,1957,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.136588500034783,0.13
"VLF002",0.144,1958,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.138034606373126,0.144
"VLF002",0.148,1959,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.1389823395609,0.148
"VLF002",0.1245,1960,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.139410777275618,0.1245
"VLF002",0.086,1961,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.139308101546546,0.086
"VLF002",0.13,1962,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.138682445893081,0.13
"VLF002",0.137,1963,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.137551206138003,0.137
"VLF002",0.161,1964,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.135937038131252,0.161
"VLF002",0.1045,1965,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.133867265163381,0.1045
"VLF002",0.0745,1966,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.131373226166187,0.0745
"VLF002",0.166,1967,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.128489584085138,0.166
"VLF002",0.1125,1968,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.12525361347965,0.1125
"VLF002",0.1505,1969,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.12170448549326,0.1505
"VLF002",0.1655,1970,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.117882566923844,0.1655
"VLF002",0.119,1971,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.113828748312782,0.119
"VLF002",0.153,1972,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.109583813865986,0.153
"VLF002",0.2065,1973,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.105187863723681,0.2065
"VLF002",0.157,1974,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.100679796710442,0.157
"VLF002",0.186,1975,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0960968593146558,0.186
"VLF002",0.2025,1976,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0914742643487683,0.2025
"VLF002",0.1435,1977,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.086844880596519,0.1435
"VLF002",0.0455,1978,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0822389928148073,0.0455
"VLF002",0.071,1979,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0776841297650405,0.071
"VLF002",0.083,1980,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0732049565266922,0.083
"VLF002",0.058,1981,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0688232262059083,0.058
"VLF002",0.041,1982,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0645577852940115,0.041
"VLF002",0.103,1983,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0604246263441844,0.103
"VLF002",0.0835,1984,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0564369813007502,0.0835
"VLF002",0.0925,1985,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0526054487093851,0.0925
"VLF002",0.014,1986,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0489381481290336,0.014
"VLF002",0.034,1987,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0454408953255465,0.034
"VLF002",0.0555,1988,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0421173922205195,0.0555
"VLF002",0.0325,1989,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0389694260644125,0.0325
"VLF002",0.059,1990,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0359970728703268,0.059
"VLF002",0.0205,1991,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0331989007559069,0.0205
"VLF002",0.0125,1992,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.030572169470883,0.0125
"VLF002",0.0205,1993,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.028113023015486,0.0205
"VLF002",0.0385,1994,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0258166728626781,0.0385
"VLF002",0.0435,1995,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0236775698708484,0.0435
"VLF002",0.033,1996,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0216895635028248,0.033
"VLF002",0.032,1997,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0198460474444633,0.032
"VLF002",0.0345,1998,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0181400911373478,0.0345
"VLF002",0.0365,1999,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0165645571033922,0.0365
"VLF002",0.0225,2000,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0151122042446606,0.0225
"VLF002",0.0265,2001,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0137757775514561,0.0265
"VLF002",0.001,2002,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0125480848489589,0.001
"VLF002",0.024,2003,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0114220613616481,0.024
"VLF002",0.011,2004,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0103908229802645,0.011
"VLF002",0.006,2005,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.00944770918338293,0.006
"VLF002",0.0085,2006,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.00858631660005494,0.0085
"VLF002",0.0125,2007,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.00780052420670689,0.0125
"VLF002",0.007,2008,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.00708451113551589,0.007
"VLF002",0.007,2009,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.00643276803750938,0.007
"VLF002",0.0065,2010,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.00584010289587513,0.0065
"VLF002",0.0035,2011,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.00530164212721156,0.0035
"VLF002",NA,2012,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.00481276735122044,0.00481276735122044
"VLF002",NA,2013,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.0043689726732189,NA
"VLF002",NA,2014,"VLF","Valles Caldera Lower","2","PIPO",NA,"LIVE",12.1,1,2,115,0.799,69.44444444,NA,NA,NA,"F","N",NA,0.00396610116931854,NA
"VLF003",NA,1925,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0116794996079353,0.0116794996079353
"VLF003",NA,1926,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0125791689398615,0.0125791689398615
"VLF003",NA,1927,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0135380836615159,0.0135380836615159
"VLF003",NA,1928,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0145586464327153,0.0145586464327153
"VLF003",NA,1929,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0156431567552424,0.0156431567552424
"VLF003",NA,1930,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0167937784511132,0.0167937784511132
"VLF003",NA,1931,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0180125042813415,0.0180125042813415
"VLF003",NA,1932,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0193011177839301,0.0193011177839301
"VLF003",NA,1933,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0206611524681226,0.0206611524681226
"VLF003",NA,1934,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0220938485669499,0.0220938485669499
"VLF003",NA,1935,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0236001076214397,0.0236001076214397
"VLF003",NA,1936,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0251804452469746,0.0251804452469746
"VLF003",NA,1937,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0268349425143484,0.0268349425143484
"VLF003",NA,1938,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0285631964640061,0.0285631964640061
"VLF003",NA,1939,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0303642703603713,0.0303642703603713
"VLF003",NA,1940,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0322366443823964,0.0322366443823964
"VLF003",NA,1941,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0341781675345348,0.0341781675345348
"VLF003",NA,1942,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0361860116469589,0.0361860116469589
"VLF003",NA,1943,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0382566284124878,0.0382566284124878
"VLF003",NA,1944,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0403857104775483,0.0403857104775483
"VLF003",NA,1945,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0425681576625829,0.0425681576625829
"VLF003",NA,1946,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0447980494305016,0.0447980494305016
"VLF003",NA,1947,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0470686247468463,0.0470686247468463
"VLF003",NA,1948,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0493722704791244,0.0493722704791244
"VLF003",NA,1949,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0517005194621992,0.0517005194621992
"VLF003",NA,1950,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0540440593088996,0.0540440593088996
"VLF003",NA,1951,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0563927529676616,0.0563927529676616
"VLF003",NA,1952,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0587356719200915,0.0587356719200915
"VLF003",NA,1953,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0610611427695311,0.0610611427695311
"VLF003",NA,1954,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0633568077964368,0.0633568077964368
"VLF003",NA,1955,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.065609699848026,0.065609699848026
"VLF003",NA,1956,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0678063316895247,0.0678063316895247
"VLF003",NA,1957,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0699327996749414,0.0699327996749414
"VLF003",NA,1958,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0719749013002051,0.0719749013002051
"VLF003",0.259,1959,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0739182658855879,0.259
"VLF003",0.284,1960,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0757484973035851,0.284
"VLF003",0.262,1961,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0774524549591728,0.262
"VLF003",0.177,1962,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0790219812282516,0.177
"VLF003",0.285,1963,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0804509485772085,0.285
"VLF003",0.233,1964,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0817342198899638,0.233
"VLF003",0.2555,1965,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0828676725142849,0.2555
"VLF003",0.1105,1966,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0838482099788547,0.1105
"VLF003",0.0715,1967,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0846737617082052,0.0715
"VLF003",0.2025,1968,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0853432712461787,0.2025
"VLF003",0.1065,1969,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0858566736619649,0.1065
"VLF003",0.1195,1970,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0862148629536874,0.1195
"VLF003",0.086,1971,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0864196503814009,0.086
"VLF003",0.082,1972,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0864737147533406,0.082
"VLF003",0.1115,1973,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0863805457561382,0.1115
"VLF003",0.3195,1974,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0861443814619085,0.3195
"VLF003",0.127,1975,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0857701411635892,0.127
"VLF003",0.109,1976,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0852633546861524,0.109
"VLF003",0.152,1977,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0846300892971496,0.152
"VLF003",0.1045,1978,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0838768752976733,0.1045
"VLF003",0.0585,1979,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0830106313166251,0.0585
"VLF003",0.028,1980,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0820385902597012,0.028
"VLF003",0.022,1981,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0809682267823542,0.022
"VLF003",0.1005,1982,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0798071870657643,0.1005
"VLF003",0.072,1983,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0785632215790663,0.072
"VLF003",0.0825,1984,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.077244121412143,0.0825
"VLF003",0.1225,1985,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0758576586634152,0.1225
"VLF003",0.108,1986,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0744115312682644,0.108
"VLF003",0.0275,1987,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0729133125577759,0.0275
"VLF003",0.057,1988,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0713704057459279,0.057
"VLF003",0.0555,1989,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0697900034574345,0.0555
"VLF003",0.0655,1990,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0681790523291881,0.0655
"VLF003",0.039,1991,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.066544222646389,0.039
"VLF003",0.045,1992,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0648918829105216,0.045
"VLF003",0.101,1993,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0632280791806156,0.101
"VLF003",0.1275,1994,"VLF","Valles Caldera Lower","3","PIPO",NA,"LIVE",15.9,1,2,198.6,1.379,69.44444444,NA,NA,NA,"F","N",NA,0.0615585189818221,0.1275
